<<<<<<< HEAD
,04,00,ชุมพร,หลังสวน,
,,01,ชุมพร,หลังสวน,หลังสวน
,,02,ชุมพร,หลังสวน,ขันเงิน
,,03,ชุมพร,หลังสวน,ท่ามะพลา
,,04,ชุมพร,หลังสวน,นาขา
,,05,ชุมพร,หลังสวน,นาพญา
,,06,ชุมพร,หลังสวน,บ้านควน
,,07,ชุมพร,หลังสวน,บางมะพร้าว
,,08,ชุมพร,หลังสวน,บางน้ำจืด
,,09,ชุมพร,หลังสวน,ปากน้ำ
,,10,ชุมพร,หลังสวน,พ้อแดง
,,11,ชุมพร,หลังสวน,แหลมทราย
,,12,ชุมพร,หลังสวน,วังตะกอ
,,13,ชุมพร,หลังสวน,หาดยาย
,05,00,ชุมพร,ละแม,
,,01,ชุมพร,ละแม,ละแม
,,02,ชุมพร,ละแม,ทุ่งหลวง
,,03,ชุมพร,ละแม,สวนแตง
,,04,ชุมพร,ละแม,ทุ่งคาวัด
,06,00,ชุมพร,พะโต๊ะ,
,,01,ชุมพร,พะโต๊ะ,พะโต๊ะ
,,02,ชุมพร,พะโต๊ะ,ปากทรง
,,03,ชุมพร,พะโต๊ะ,ปังหวาน
,,04,ชุมพร,พะโต๊ะ,พระรักษ์
,07,00,ชุมพร,สวี,
,,01,ชุมพร,สวี,นาโพธิ์
,,02,ชุมพร,สวี,สวี
,,03,ชุมพร,สวี,ทุ่งระยะ
,,04,ชุมพร,สวี,ท่าหิน
,,05,ชุมพร,สวี,ปากแพรก
,,06,ชุมพร,สวี,ด่านสวี
,,07,ชุมพร,สวี,ครน
,,08,ชุมพร,สวี,วิสัยใต้
,,09,ชุมพร,สวี,นาสัก
,,10,ชุมพร,สวี,เขาทะลุ
,,11,ชุมพร,สวี,เขาค่าย
,08,00,ชุมพร,ทุ่งตะโก,
,,01,ชุมพร,ทุ่งตะโก,ปากตะโก
,,02,ชุมพร,ทุ่งตะโก,ทุ่งตะไคร
,,03,ชุมพร,ทุ่งตะโก,ตะโก
,,04,ชุมพร,ทุ่งตะโก,ช่องไม้แก้ว
90,00,00,สงขลา,,
,01,00,สงขลา,เมืองสงขลา,
,,01,สงขลา,เมืองสงขลา,บ่อยาง
,,02,สงขลา,เมืองสงขลา,เขารูปช้าง
,,03,สงขลา,เมืองสงขลา,เกาะแต้ว
,,04,สงขลา,เมืองสงขลา,พะวง
,,05,สงขลา,เมืองสงขลา,ทุ่งหวัง
,,06,สงขลา,เมืองสงขลา,เกาะยอ
,02,00,สงขลา,สทิงพระ,
,,01,สงขลา,สทิงพระ,จะทิ้งพระ
,,02,สงขลา,สทิงพระ,กระดังงา
,,03,สงขลา,สทิงพระ,สนามชัย
,,04,สงขลา,สทิงพระ,ดีหลวง
,,05,สงขลา,สทิงพระ,ชุมพล
,,06,สงขลา,สทิงพระ,คลองรี
,,07,สงขลา,สทิงพระ,คูขุด
,,08,สงขลา,สทิงพระ,ท่าหิน
,,09,สงขลา,สทิงพระ,วัดจันทร์
,,10,สงขลา,สทิงพระ,บ่อแดง
,,11,สงขลา,สทิงพระ,บ่อดาน
,03,00,สงขลา,จะนะ,
,,01,สงขลา,จะนะ,บ้านนา
,,02,สงขลา,จะนะ,ป่าชิง
,,03,สงขลา,จะนะ,สะพานไม้แก่น
,,04,สงขลา,จะนะ,สะกอม
,,05,สงขลา,จะนะ,นาหว้า
,,06,สงขลา,จะนะ,นาทับ
,,07,สงขลา,จะนะ,น้ำขาว
,,08,สงขลา,จะนะ,ขุนตัดหวาย
,,09,สงขลา,จะนะ,ท่าหมอไทร
,,10,สงขลา,จะนะ,จะโหนง
,,11,สงขลา,จะนะ,คู
,,12,สงขลา,จะนะ,แค
,,13,สงขลา,จะนะ,คลองเปียะ
,,14,สงขลา,จะนะ,ตลิ่งชัน
,04,00,สงขลา,นาทวี,
,,01,สงขลา,นาทวี,นาทวี
,,02,สงขลา,นาทวี,ฉาง
,,03,สงขลา,นาทวี,นาหมอศรี
,,04,สงขลา,นาทวี,คลองทราย
,,05,สงขลา,นาทวี,ปลักหนู
,,06,สงขลา,นาทวี,ท่าประดู่
,,07,สงขลา,นาทวี,สะท้อน
,,08,สงขลา,นาทวี,ทับช้าง
,,09,สงขลา,นาทวี,ประกอบ
,,10,สงขลา,นาทวี,คลองกวาง
,05,00,สงขลา,เทพา,
,,01,สงขลา,เทพา,เทพา
,,02,สงขลา,เทพา,ปากบาง
,,03,สงขลา,เทพา,เกาะสะบ้า
,,04,สงขลา,เทพา,ลำไพล
,,05,สงขลา,เทพา,ท่าม่วง
,,06,สงขลา,เทพา,วังใหญ่
,,07,สงขลา,เทพา,สะกอม
,06,00,สงขลา,สะบ้าย้อย,
,,01,สงขลา,สะบ้าย้อย,สะบ้าย้อย
,,02,สงขลา,สะบ้าย้อย,ทุ่งพอ
,,03,สงขลา,สะบ้าย้อย,เปียน
,,04,สงขลา,สะบ้าย้อย,บ้านโหนด
,,05,สงขลา,สะบ้าย้อย,จะแหน
,,06,สงขลา,สะบ้าย้อย,คูหา
,,07,สงขลา,สะบ้าย้อย,เขาแดง
,,08,สงขลา,สะบ้าย้อย,บาโหย
,,09,สงขลา,สะบ้าย้อย,ธารคีรี
,07,00,สงขลา,ระโนด,
,,01,สงขลา,ระโนด,ระโนด
,,02,สงขลา,ระโนด,คลองแดน
,,03,สงขลา,ระโนด,ตะเครียะ
,,04,สงขลา,ระโนด,ท่าบอน
,,05,สงขลา,ระโนด,บ้านใหม่
,,06,สงขลา,ระโนด,บ่อตรุ
,,07,สงขลา,ระโนด,ปากแตระ
,,08,สงขลา,ระโนด,พังยาง
,,09,สงขลา,ระโนด,ระวะ
,,10,สงขลา,ระโนด,วัดสน
,,11,สงขลา,ระโนด,บ้านขาว
,,12,สงขลา,ระโนด,แดนสงวน
,08,00,สงขลา,กระแสสินธุ์,
,,01,สงขลา,กระแสสินธุ์,เกาะใหญ่
,,02,สงขลา,กระแสสินธุ์,โรง
,,03,สงขลา,กระแสสินธุ์,เชิงแส
,,04,สงขลา,กระแสสินธุ์,กระแสสินธุ์
,09,00,สงขลา,รัตภูมิ,
,,01,สงขลา,รัตภูมิ,กำแพงเพชร
,,02,สงขลา,รัตภูมิ,ท่าชะมวง
,,03,สงขลา,รัตภูมิ,คูหาใต้
,,04,สงขลา,รัตภูมิ,ควนรู
,,09,สงขลา,รัตภูมิ,เขาพระ
,10,00,สงขลา,สะเดา,
,,01,สงขลา,สะเดา,สะเดา
,,02,สงขลา,สะเดา,ปริก
,,03,สงขลา,สะเดา,พังลา
,,04,สงขลา,สะเดา,สำนักแต้ว
,,05,สงขลา,สะเดา,ทุ่งหมอ
,,06,สงขลา,สะเดา,ท่าโพธิ์
,,07,สงขลา,สะเดา,ปาดังเบซาร์
,,08,สงขลา,สะเดา,สำนักขาม
,,09,สงขลา,สะเดา,เขามีเกียรติ
,11,00,สงขลา,หาดใหญ่,
,,01,สงขลา,หาดใหญ่,หาดใหญ่
,,02,สงขลา,หาดใหญ่,ควนลัง
,,03,สงขลา,หาดใหญ่,คูเต่า
,,04,สงขลา,หาดใหญ่,คอหงส์
,,05,สงขลา,หาดใหญ่,คลองแห
,,07,สงขลา,หาดใหญ่,คลองอู่ตะเภา
,,08,สงขลา,หาดใหญ่,ฉลุง
,,11,สงขลา,หาดใหญ่,ทุ่งใหญ่
,,12,สงขลา,หาดใหญ่,ทุ่งตำเสา
,,13,สงขลา,หาดใหญ่,ท่าข้าม
,,14,สงขลา,หาดใหญ่,น้ำน้อย
,,16,สงขลา,หาดใหญ่,บ้านพรุ
,,18,สงขลา,หาดใหญ่,พะตง
,12,00,สงขลา,นาหม่อม,
,,01,สงขลา,นาหม่อม,นาหม่อม
,,02,สงขลา,นาหม่อม,พิจิตร
,,03,สงขลา,นาหม่อม,ทุ่งขมิ้น
,,04,สงขลา,นาหม่อม,คลองหรัง
,13,00,สงขลา,ควนเนียง,
,,01,สงขลา,ควนเนียง,รัตภูมิ
,,02,สงขลา,ควนเนียง,ควนโส
,,03,สงขลา,ควนเนียง,ห้วยลึก
,,04,สงขลา,ควนเนียง,บางเหรียง
,14,00,สงขลา,บางกล่ำ,
,,01,สงขลา,บางกล่ำ,บางกล่ำ
,,02,สงขลา,บางกล่ำ,ท่าช้าง
,,03,สงขลา,บางกล่ำ,แม่ทอม
,,04,สงขลา,บางกล่ำ,บ้านหาร
,15,00,สงขลา,สิงหนคร,
,,01,สงขลา,สิงหนคร,ชิงโค
,,02,สงขลา,สิงหนคร,สทิงหม้อ
,,03,สงขลา,สิงหนคร,ทำนบ
,,04,สงขลา,สิงหนคร,รำแดง
,,05,สงขลา,สิงหนคร,วัดขนุน
,,06,สงขลา,สิงหนคร,ชะแล้
,,07,สงขลา,สิงหนคร,ปากรอ
,,08,สงขลา,สิงหนคร,ป่าขาด
,,09,สงขลา,สิงหนคร,หัวเขา
,,10,สงขลา,สิงหนคร,บางเขียด
,,11,สงขลา,สิงหนคร,ม่วงงาม
,16,00,สงขลา,คลองหอยโข่ง,
,,01,สงขลา,คลองหอยโข่ง,คลองหอยโข่ง
,,02,สงขลา,คลองหอยโข่ง,ทุ่งลาน
,,03,สงขลา,คลองหอยโข่ง,โคกม่วง
,,04,สงขลา,คลองหอยโข่ง,คลองหลา
91,00,00,สตูล,,
,01,00,สตูล,เมืองสตูล,
,,01,สตูล,เมืองสตูล,พิมาน
,,02,สตูล,เมืองสตูล,คลองขุด
,,03,สตูล,เมืองสตูล,ควนขัน
,,04,สตูล,เมืองสตูล,บ้านควน
,,05,สตูล,เมืองสตูล,ฉลุง
,,06,สตูล,เมืองสตูล,เกาะสาหร่าย
,,07,สตูล,เมืองสตูล,ตันหยงโป
,,08,สตูล,เมืองสตูล,เจ๊ะบิลัง
,,09,สตูล,เมืองสตูล,ตำมะลัง
,,10,สตูล,เมืองสตูล,ปูยู
,,11,สตูล,เมืองสตูล,ควนโพธิ์
,,12,สตูล,เมืองสตูล,เกตรี
,02,00,สตูล,ควนโดน,
,,01,สตูล,ควนโดน,ควนโดน
,,02,สตูล,ควนโดน,ควนสตอ
,,03,สตูล,ควนโดน,ย่านซื่อ
,,04,สตูล,ควนโดน,วังประจัน
,03,00,สตูล,ควนกาหลง,
,,01,สตูล,ควนกาหลง,ทุ่งนุ้ย
,,02,สตูล,ควนกาหลง,ควนกาหลง
,,03,สตูล,ควนกาหลง,อุใดเจริญ
,04,00,สตูล,ท่าแพ,
,,01,สตูล,ท่าแพ,ท่าแพ
,,02,สตูล,ท่าแพ,แป-ระ
,,03,สตูล,ท่าแพ,สาคร
,,04,สตูล,ท่าแพ,ท่าเรือ
,05,00,สตูล,ละงู,
,,01,สตูล,ละงู,กำแพง
,,02,สตูล,ละงู,ละงู
,,03,สตูล,ละงู,เขาขาว
,,04,สตูล,ละงู,ปากน้ำ
,,05,สตูล,ละงู,น้ำผุด
,,06,สตูล,ละงู,แหลมสน
,06,00,สตูล,ทุ่งหว้า,
,,01,สตูล,ทุ่งหว้า,ทุ่งหว้า
,,02,สตูล,ทุ่งหว้า,นาทอน
,,03,สตูล,ทุ่งหว้า,ขอนคลาน
,,04,สตูล,ทุ่งหว้า,ทุ่งบุหลัง
,,05,สตูล,ทุ่งหว้า,ป่าแก่บ่อหิน
,07,00,สตูล,มะนัง,
,,01,สตูล,มะนัง,ปาล์มพัฒนา
,,02,สตูล,มะนัง,นิคมพัฒนา
92,00,00,ตรัง,,
,01,00,ตรัง,เมืองตรัง,
,,01,ตรัง,เมืองตรัง,ทับเที่ยง
,,04,ตรัง,เมืองตรัง,นาพละ
,,05,ตรัง,เมืองตรัง,บ้านควน
,,06,ตรัง,เมืองตรัง,นาบินหลา
,,07,ตรัง,เมืองตรัง,ควนปริง
,,08,ตรัง,เมืองตรัง,นาโยงใต้
,,09,ตรัง,เมืองตรัง,บางรัก
,,10,ตรัง,เมืองตรัง,โคกหล่อ
,,13,ตรัง,เมืองตรัง,นาโต๊ะหมิง
,,14,ตรัง,เมืองตรัง,หนองตรุด
,,15,ตรัง,เมืองตรัง,น้ำผุด
,,17,ตรัง,เมืองตรัง,นาตาล่วง
,,18,ตรัง,เมืองตรัง,บ้านโพธิ์
,,19,ตรัง,เมืองตรัง,นาท่ามเหนือ
,,20,ตรัง,เมืองตรัง,นาท่ามใต้
,02,00,ตรัง,กันตัง,
,,01,ตรัง,กันตัง,กันตัง
,,02,ตรัง,กันตัง,ควนธานี
,,03,ตรัง,กันตัง,บางหมาก
,,04,ตรัง,กันตัง,บางเป้า
,,05,ตรัง,กันตัง,วังวน
,,06,ตรัง,กันตัง,กันตังใต้
,,07,ตรัง,กันตัง,โคกยาง
,,08,ตรัง,กันตัง,คลองลุ
,,09,ตรัง,กันตัง,ย่านซื่อ
,,10,ตรัง,กันตัง,บ่อน้ำร้อน
,,11,ตรัง,กันตัง,บางสัก
,,12,ตรัง,กันตัง,นาเกลือ
,,13,ตรัง,กันตัง,เกาะลิบง
,,14,ตรัง,กันตัง,คลองชีล้อม
,03,00,ตรัง,ย่านตาขาว,
,,01,ตรัง,ย่านตาขาว,ย่านตาขาว
,,02,ตรัง,ย่านตาขาว,หนองบ่อ
,,03,ตรัง,ย่านตาขาว,นาชุมเห็ด
,,04,ตรัง,ย่านตาขาว,ในควน
,,05,ตรัง,ย่านตาขาว,โพรงจระเข้
,,06,ตรัง,ย่านตาขาว,ทุ่งกระบือ
,,07,ตรัง,ย่านตาขาว,ทุ่งค่าย
,,08,ตรัง,ย่านตาขาว,เกาะเปียะ
,04,00,ตรัง,ปะเหลียน,
,,01,ตรัง,ปะเหลียน,ท่าข้าม
,,02,ตรัง,ปะเหลียน,ทุ่งยาว
,,03,ตรัง,ปะเหลียน,ปะเหลียน
,,04,ตรัง,ปะเหลียน,บางด้วน
,,07,ตรัง,ปะเหลียน,บ้านนา
,,09,ตรัง,ปะเหลียน,สุโสะ
,,10,ตรัง,ปะเหลียน,ลิพัง
,,11,ตรัง,ปะเหลียน,เกาะสุกร
,,12,ตรัง,ปะเหลียน,ท่าพญา
,,13,ตรัง,ปะเหลียน,แหลมสอม
,05,00,ตรัง,สิเกา,
,,01,ตรัง,สิเกา,บ่อหิน
,,02,ตรัง,สิเกา,เขาไม้แก้ว
,,03,ตรัง,สิเกา,กะลาเส
,,04,ตรัง,สิเกา,ไม้ฝาด
,,05,ตรัง,สิเกา,นาเมืองเพชร
,06,00,ตรัง,ห้วยยอด,
,,01,ตรัง,ห้วยยอด,ห้วยยอด
,,02,ตรัง,ห้วยยอด,หนองช้างแล่น
,,05,ตรัง,ห้วยยอด,บางดี
,,06,ตรัง,ห้วยยอด,บางกุ้ง
,,07,ตรัง,ห้วยยอด,เขากอบ
,,08,ตรัง,ห้วยยอด,เขาขาว
,,09,ตรัง,ห้วยยอด,เขาปูน
,,10,ตรัง,ห้วยยอด,ปากแจ่ม
,,11,ตรัง,ห้วยยอด,ปากคม
,,14,ตรัง,ห้วยยอด,ท่างิ้ว
,,15,ตรัง,ห้วยยอด,ลำภูรา
,,16,ตรัง,ห้วยยอด,นาวง
,,17,ตรัง,ห้วยยอด,ห้วยนาง
,,19,ตรัง,ห้วยยอด,ในเตา
,,20,ตรัง,ห้วยยอด,ทุ่งต่อ
,,21,ตรัง,ห้วยยอด,วังคีรี
,07,00,ตรัง,วังวิเศษ,
,,01,ตรัง,วังวิเศษ,เขาวิเศษ
,,02,ตรัง,วังวิเศษ,วังมะปราง
,,03,ตรัง,วังวิเศษ,อ่าวตง
,,04,ตรัง,วังวิเศษ,ท่าสะบ้า
,,05,ตรัง,วังวิเศษ,วังมะปรางเหนือ
,08,00,ตรัง,นาโยง,
,,01,ตรัง,นาโยง,นาโยงเหนือ
,,02,ตรัง,นาโยง,ช่อง
,,03,ตรัง,นาโยง,ละมอ
,,04,ตรัง,นาโยง,โคกสะบ้า
,,05,ตรัง,นาโยง,นาหมื่นศรี
,,06,ตรัง,นาโยง,นาข้าวเสีย
,09,00,ตรัง,รัษฎา,
,,01,ตรัง,รัษฎา,ควนเมา
,,02,ตรัง,รัษฎา,คลองปาง
,,03,ตรัง,รัษฎา,หนองบัว
,,04,ตรัง,รัษฎา,หนองปรือ
,,05,ตรัง,รัษฎา,เขาไพร
,10,00,ตรัง,หาดสำราญ,
,,01,ตรัง,หาดสำราญ,หาดสำราญ
,,02,ตรัง,หาดสำราญ,บ้าหวี
,,03,ตรัง,หาดสำราญ,ตะเสะ
93,00,00,พัทลุง,,
,01,00,พัทลุง,เมืองพัทลุง,
,,01,พัทลุง,เมืองพัทลุง,คูหาสวรรค์
,,03,พัทลุง,เมืองพัทลุง,เขาเจียก
,,04,พัทลุง,เมืองพัทลุง,ท่ามิหรำ
,,05,พัทลุง,เมืองพัทลุง,โคกชะงาย
,,06,พัทลุง,เมืองพัทลุง,นาท่อม
,,07,พัทลุง,เมืองพัทลุง,ปรางหมู่
,,08,พัทลุง,เมืองพัทลุง,ท่าแค
,,09,พัทลุง,เมืองพัทลุง,ลำปำ
,,10,พัทลุง,เมืองพัทลุง,ตำนาน
,,11,พัทลุง,เมืองพัทลุง,ควนมะพร้าว
,,12,พัทลุง,เมืองพัทลุง,ร่มเมือง
,,13,พัทลุง,เมืองพัทลุง,ชัยบุรี
,,14,พัทลุง,เมืองพัทลุง,นาโหนด
,,15,พัทลุง,เมืองพัทลุง,พญาขัน
,02,00,พัทลุง,กงหรา,
,,01,พัทลุง,กงหรา,กงหรา
,,02,พัทลุง,กงหรา,ชะรัด
,,03,พัทลุง,กงหรา,คลองเฉลิม
,,04,พัทลุง,กงหรา,คลองทรายขาว
,,05,พัทลุง,กงหรา,สมหวัง
,03,00,พัทลุง,เขาชัยสน,
,,01,พัทลุง,เขาชัยสน,เขาชัยสน
,,02,พัทลุง,เขาชัยสน,ควนขนุน
,,05,พัทลุง,เขาชัยสน,จองถนน
,,06,พัทลุง,เขาชัยสน,หานโพธิ์
,,07,พัทลุง,เขาชัยสน,โคกม่วง
,04,00,พัทลุง,ตะโหมด,
,,01,พัทลุง,ตะโหมด,แม่ขรี
,,02,พัทลุง,ตะโหมด,ตะโหมด
,,03,พัทลุง,ตะโหมด,คลองใหญ่
,05,00,พัทลุง,ควนขนุน,
,,01,พัทลุง,ควนขนุน,ควนขนุน
,,02,พัทลุง,ควนขนุน,ทะเลน้อย
,,04,พัทลุง,ควนขนุน,นาขยาด
,,05,พัทลุง,ควนขนุน,พนมวังก์
,,06,พัทลุง,ควนขนุน,แหลมโตนด
,,08,พัทลุง,ควนขนุน,ปันแต
,,09,พัทลุง,ควนขนุน,โตนดด้วน
,,10,พัทลุง,ควนขนุน,ดอนทราย
,,11,พัทลุง,ควนขนุน,มะกอกเหนือ
,,12,พัทลุง,ควนขนุน,พนางตุง
,,13,พัทลุง,ควนขนุน,ชะมวง
,,16,พัทลุง,ควนขนุน,แพรกหา
,06,00,พัทลุง,ปากพะยูน,
,,01,พัทลุง,ปากพะยูน,ปากพะยูน
,,02,พัทลุง,ปากพะยูน,ดอนประดู่
,,03,พัทลุง,ปากพะยูน,เกาะนางคำ
,,04,พัทลุง,ปากพะยูน,เกาะหมาก
,,05,พัทลุง,ปากพะยูน,ฝาละมี
,,06,พัทลุง,ปากพะยูน,หารเทา
,,07,พัทลุง,ปากพะยูน,ดอนทราย
,07,00,พัทลุง,ศรีบรรพต,
,,01,พัทลุง,ศรีบรรพต,เขาย่า
,,02,พัทลุง,ศรีบรรพต,เขาปู่
,,03,พัทลุง,ศรีบรรพต,ตะแพน
,08,00,พัทลุง,ป่าบอน,
,,01,พัทลุง,ป่าบอน,ป่าบอน
,,02,พัทลุง,ป่าบอน,โคกทราย
,,03,พัทลุง,ป่าบอน,หนองธง
,,04,พัทลุง,ป่าบอน,ทุ่งนารี
,,06,พัทลุง,ป่าบอน,วังใหม่
,09,00,พัทลุง,บางแก้ว,
,,01,พัทลุง,บางแก้ว,ท่ามะเดื่อ
,,02,พัทลุง,บางแก้ว,นาปะขอ
,,03,พัทลุง,บางแก้ว,โคกสัก
,10,00,พัทลุง,ป่าพะยอม,
,,01,พัทลุง,ป่าพะยอม,ป่าพะยอม
,,02,พัทลุง,ป่าพะยอม,ลานข่อย
,,03,พัทลุง,ป่าพะยอม,เกาะเต่า
,,04,พัทลุง,ป่าพะยอม,บ้านพร้าว
,11,00,พัทลุง,ศรีนครินทร์,
,,01,พัทลุง,ศรีนครินทร์,ชุมพล
,,02,พัทลุง,ศรีนครินทร์,บ้านนา
,,03,พัทลุง,ศรีนครินทร์,อ่างทอง
,,04,พัทลุง,ศรีนครินทร์,ลำสินธุ์
94,00,00,ปัตตานี,,
,01,00,ปัตตานี,เมืองปัตตานี,
,,01,ปัตตานี,เมืองปัตตานี,สะบารัง
,,02,ปัตตานี,เมืองปัตตานี,อาเนาะรู
,,03,ปัตตานี,เมืองปัตตานี,จะบังติกอ
,,04,ปัตตานี,เมืองปัตตานี,บานา
,,05,ปัตตานี,เมืองปัตตานี,ตันหยงลุโละ
,,06,ปัตตานี,เมืองปัตตานี,คลองมานิง
,,07,ปัตตานี,เมืองปัตตานี,กะมิยอ
,,08,ปัตตานี,เมืองปัตตานี,บาราโหม
,,09,ปัตตานี,เมืองปัตตานี,ปะกาฮะรัง
,,10,ปัตตานี,เมืองปัตตานี,รูสะมิแล
,,11,ปัตตานี,เมืองปัตตานี,ตะลุโบะ
,,12,ปัตตานี,เมืองปัตตานี,บาราเฮาะ
,,13,ปัตตานี,เมืองปัตตานี,ปุยุด
,02,00,ปัตตานี,โคกโพธิ์,
,,01,ปัตตานี,โคกโพธิ์,โคกโพธิ์
,,02,ปัตตานี,โคกโพธิ์,มะกรูด
,,03,ปัตตานี,โคกโพธิ์,บางโกระ
,,04,ปัตตานี,โคกโพธิ์,ป่าบอน
,,05,ปัตตานี,โคกโพธิ์,ทรายขาว
,,06,ปัตตานี,โคกโพธิ์,นาประดู่
,,07,ปัตตานี,โคกโพธิ์,ปากล่อ
,,08,ปัตตานี,โคกโพธิ์,ทุ่งพลา
,,11,ปัตตานี,โคกโพธิ์,ท่าเรือ
,,13,ปัตตานี,โคกโพธิ์,นาเกตุ
,,14,ปัตตานี,โคกโพธิ์,ควนโนรี
,,15,ปัตตานี,โคกโพธิ์,ช้างให้ตก
,03,00,ปัตตานี,หนองจิก,
,,01,ปัตตานี,หนองจิก,เกาะเปาะ
,,02,ปัตตานี,หนองจิก,คอลอตันหยง
,,03,ปัตตานี,หนองจิก,ดอนรัก
,,04,ปัตตานี,หนองจิก,ดาโต๊ะ
,,05,ปัตตานี,หนองจิก,ตุยง
,,06,ปัตตานี,หนองจิก,ท่ากำชำ
,,07,ปัตตานี,หนองจิก,บ่อทอง
,,08,ปัตตานี,หนองจิก,บางเขา
,,09,ปัตตานี,หนองจิก,บางตาวา
,,10,ปัตตานี,หนองจิก,ปุโละปุโย
,,11,ปัตตานี,หนองจิก,ยาบี
,,12,ปัตตานี,หนองจิก,ลิปะสะโง
,04,00,ปัตตานี,ปะนาเระ,
,,01,ปัตตานี,ปะนาเระ,ปะนาเระ
,,02,ปัตตานี,ปะนาเระ,ท่าข้าม
,,03,ปัตตานี,ปะนาเระ,บ้านนอก
,,04,ปัตตานี,ปะนาเระ,ดอน
,,05,ปัตตานี,ปะนาเระ,ควน
,,06,ปัตตานี,ปะนาเระ,ท่าน้ำ
,,07,ปัตตานี,ปะนาเระ,คอกกระบือ
,,08,ปัตตานี,ปะนาเระ,พ่อมิ่ง
,,09,ปัตตานี,ปะนาเระ,บ้านกลาง
,,10,ปัตตานี,ปะนาเระ,บ้านน้ำบ่อ
,05,00,ปัตตานี,มายอ,
,,01,ปัตตานี,มายอ,มายอ
,,02,ปัตตานี,มายอ,ถนน
,,03,ปัตตานี,มายอ,ตรัง
,,04,ปัตตานี,มายอ,กระหวะ
,,05,ปัตตานี,มายอ,ลุโบะยิไร
,,06,ปัตตานี,มายอ,ลางา
,,07,ปัตตานี,มายอ,กระเสาะ
,,08,ปัตตานี,มายอ,เกาะจัน
,,09,ปัตตานี,มายอ,ปะโด
,,10,ปัตตานี,มายอ,สาคอบน
,,11,ปัตตานี,มายอ,สาคอใต้
,,12,ปัตตานี,มายอ,สะกำ
,,13,ปัตตานี,มายอ,ปานัน
,06,00,ปัตตานี,ทุ่งยางแดง,
,,01,ปัตตานี,ทุ่งยางแดง,ตะโละแมะนา
,,02,ปัตตานี,ทุ่งยางแดง,พิเทน
,,03,ปัตตานี,ทุ่งยางแดง,น้ำดำ
,,04,ปัตตานี,ทุ่งยางแดง,ปากู
,07,00,ปัตตานี,สายบุรี,
,,01,ปัตตานี,สายบุรี,ตะลุบัน
,,02,ปัตตานี,สายบุรี,ตะบิ้ง
,,03,ปัตตานี,สายบุรี,ปะเสยะวอ
,,04,ปัตตานี,สายบุรี,บางเก่า
,,05,ปัตตานี,สายบุรี,บือเระ
,,06,ปัตตานี,สายบุรี,เตราะบอน
,,07,ปัตตานี,สายบุรี,กะดุนง
,,08,ปัตตานี,สายบุรี,ละหาร
,,09,ปัตตานี,สายบุรี,มะนังดาลำ
,,10,ปัตตานี,สายบุรี,แป้น
,,11,ปัตตานี,สายบุรี,ทุ่งคล้า
,08,00,ปัตตานี,ไม้แก่น,
,,01,ปัตตานี,ไม้แก่น,ไทรทอง
,,02,ปัตตานี,ไม้แก่น,ไม้แก่น
,,03,ปัตตานี,ไม้แก่น,ตะโละไกรทอง
,,04,ปัตตานี,ไม้แก่น,ดอนทราย
,09,00,ปัตตานี,ยะหริ่ง,
,,01,ปัตตานี,ยะหริ่ง,ตะโละ
,,02,ปัตตานี,ยะหริ่ง,ตะโละกาโปร์
,,03,ปัตตานี,ยะหริ่ง,ตันหยงดาลอ
,,04,ปัตตานี,ยะหริ่ง,ตันหยงจึงงา
,,05,ปัตตานี,ยะหริ่ง,ตอหลัง
,,06,ปัตตานี,ยะหริ่ง,ตาแกะ
,,07,ปัตตานี,ยะหริ่ง,ตาลีอายร์
,,08,ปัตตานี,ยะหริ่ง,ยามู
,,09,ปัตตานี,ยะหริ่ง,บางปู
,,10,ปัตตานี,ยะหริ่ง,หนองแรต
,,11,ปัตตานี,ยะหริ่ง,ปิยามุมัง
,,12,ปัตตานี,ยะหริ่ง,ปุลากง
,,13,ปัตตานี,ยะหริ่ง,บาโลย
,,14,ปัตตานี,ยะหริ่ง,สาบัน
,,15,ปัตตานี,ยะหริ่ง,มะนังยง
,,16,ปัตตานี,ยะหริ่ง,ราตาปันยัง
,,17,ปัตตานี,ยะหริ่ง,จะรัง
,,18,ปัตตานี,ยะหริ่ง,แหลมโพธิ์
,10,00,ปัตตานี,ยะรัง,
,,01,ปัตตานี,ยะรัง,ยะรัง
,,02,ปัตตานี,ยะรัง,สะดาวา
,,03,ปัตตานี,ยะรัง,ประจัน
,,04,ปัตตานี,ยะรัง,สะนอ
,,05,ปัตตานี,ยะรัง,ระแว้ง
,,06,ปัตตานี,ยะรัง,ปิตูมุดี
,,07,ปัตตานี,ยะรัง,วัด
,,08,ปัตตานี,ยะรัง,กระโด
,,09,ปัตตานี,ยะรัง,คลองใหม่
,,10,ปัตตานี,ยะรัง,เมาะมาวี
,,11,ปัตตานี,ยะรัง,กอลำ
,,12,ปัตตานี,ยะรัง,เขาตูม
,11,00,ปัตตานี,กะพ้อ,
,,01,ปัตตานี,กะพ้อ,กะรุบี
,,02,ปัตตานี,กะพ้อ,ตะโละดือรามัน
,,03,ปัตตานี,กะพ้อ,ปล่องหอย
,12,00,ปัตตานี,แม่ลาน,
,,01,ปัตตานี,แม่ลาน,แม่ลาน
,,02,ปัตตานี,แม่ลาน,ม่วงเตี้ย
,,03,ปัตตานี,แม่ลาน,ป่าไร่
95,00,00,ยะลา,,
,01,00,ยะลา,เมืองยะลา,
